Medicamento;Dosagem;Forma Farmacêutica;Embalagem N.º Unidades Volume;Titular de AIM;Preço Embalagem (€);Preço Ref.;Preço RG;Preço RE;5º Preço mais baixo;Taxa de Compart.;N.º Registo
Fluoxetina Ratiopharm;20 mg;Cáps.;Blister - 20 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,06;4,35;3,45;2,8;4,82;37%;5026323
Fluoxetina Ratiopharm;20 mg;Cáps.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;11,8;3,51;10,5;9,97;3,57;37%;2843084
Fluconazol Alter;50 mg;Cáps.;Blister - 7 unidade(s);Alter, S.A.;8,8;8,07;3,23;1,13;8,8;69%;2845998
Fluconazol Reforce;50 mg;Cáps.;Blister - 7 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;8,8;8,07;3,23;1,13;8,8;69%;2846293
Fluconazol Supremase 150 mg Cápsulas;150 mg;Cáps.;Blister - 2 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;5,99;5,17;2,42;1,08;7,81;69%;2846798
Fluconazol Supremase 150 mg Cápsulas;150 mg;Cáps.;Blister - 1 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;3,85;2,97;1,8;1,36;3,46;69%;2846699
Fluoxetina Mylan;20 mg;Cáps.;Blister - 60 unidade(s);Mylan, Lda.;9,97;3,51;8,67;8,14;3,57;37%;4008983
Fluoxetina Mylan;20 mg;Cáps.;Blister - 10 unidade(s);Mylan, Lda.;3,46;2,17;2,66;2,33;2,41;37%;4008785
Ranitidina Generis 150 mg Comprimidos;150 mg;Comp. revest.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;9,5;9,64;5,93;0,34;15,97;37%;2637593
Ranitidina Generis 150 mg Comprimidos;150 mg;Comp. revest.;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;3,6;4,37;1,98;0;5,03;37%;2637494
Fluoxetina Salipax 20 mg Cápsulas;20 mg;Cáps.;Blister - 10 unidade(s);Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;3,46;2,17;2,66;2,33;2,41;37%;4509980
Fluoxetina Salipax 20 mg Cápsulas;20 mg;Cáps.;Blister - 60 unidade(s);Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;6,68;3,51;5,38;4,85;3,57;37%;2943686
Sucralfato Mylan;1000 mg/5 ml;Susp. oral;Saqueta - 60 unidade(s);Mylan, Lda.;5,1;5,1;3,21;0,25;6,49;37%;2662591
Sucralfato Mylan;1000 mg/5 ml;Susp. oral;Saqueta - 20 unidade(s);Mylan, Lda.;3,6;3,6;2,27;0,18;4,82;37%;2662492
Cotrimoxazol Ratiopharm;800 mg + 160 mg;Comp.;Blister - 20 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,84;3,84;1,19;0,19;3,84;69%;2663680
Atenolol Ratiopharm 50 mg Comprimidos Revestidos;50 mg;Comp. revest.;Blister - 10 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;1,92;1,58;0,83;0,42;1,92;69%;4512380
Atenolol Ratiopharm 50 mg Comprimidos Revestidos;50 mg;Comp. revest.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,05;4,12;1,21;0,14;5,16;69%;2665487
Atenolol Ratiopharm 100 mg Comprimidos Revestidos;100 mg;Comp. revest.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;6,62;6,44;2,18;0,5;6,64;69%;2665685
Diazepam Ratiopharm 10 mg Comprimidos;10 mg;Comp.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;2,74;2,74;1,73;0,14;6,19;37%;5833785
Diazepam Ratiopharm 10 mg Comprimidos;10 mg;Comp.;Blister - 20 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;1,65;1,58;1,07;0,15;1,65;37%;4510780
Alopurinol Ciclum 300 mg Comprimidos;300 mg;Comp.;Blister - 20 unidade(s);Ciclum Farma Unipessoal, Lda.;2,03;2,39;0,38;0;2,57;69%;5097548
Alopurinol Ciclum 300 mg Comprimidos;300 mg;Comp.;Blister - 60 unidade(s);Ciclum Farma Unipessoal, Lda.;3,68;3,95;0,95;0;4,73;69%;2667780
Maprotilina Ratiopharm 25 mg Comprimidos Revestidos;25 mg;Comp. revest.;Blister - 10 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;1,67;1,67;1,05;0,08;1,67;37%;4510988
Maprotilina Ratiopharm 25 mg Comprimidos Revestidos;25 mg;Comp. revest.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,06;4,06;2,56;0,2;5,1;37%;2705184
Maprotilina Ratiopharm 75 mg Comprimidos Revestidos;75 mg;Comp. revest.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,2;8,2;5,17;0,41;13,81;37%;2705382
Furosemida Ratiopharm 40 mg Comprimidos;40 mg;Comp.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,65;3,43;1,28;0,39;3,68;69%;5505284
Furosemida Ratiopharm 40 mg Comprimidos;40 mg;Comp.;Blister - 10 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;1,54;0,93;0,9;0,76;0,99;69%;4514683
Cefixima Neocef 100 mg/5 ml Pó para Suspensão Oral;20 mg/ml;Pó p. susp. oral;Frasco - 1 unidade(s) - 120 ml;Laboratórios Atral, S.A.;6,67;6,66;2,07;1,08;6,66;69%;5722681
Cefixima Neocef 100 mg/5 ml Pó para Suspensão Oral;20 mg/ml;Pó p. susp. oral;Frasco - 1 unidade(s) - 60 ml;Laboratórios Atral, S.A.;3,85;4,15;0,99;0;4,82;69%;4682498
Aciclovir Ciclum;800 mg;Comp.;Blister - 25 unidade(s);Ciclum Farma Unipessoal, Lda.;16,73;16,77;5,16;0,8;23,39;69%;3983285
Aciclovir Ciclum;800 mg;Comp.;Blister - 35 unidade(s);Ciclum Farma Unipessoal, Lda.;21,56;23,48;5,36;0;32,75;69%;2546984
Diclofenac Alter 50 mg Comprimidos;50 mg;Comp. revest.;Blister - 10 unidade(s);Alter, S.A.;2,06;2,06;1,3;0,1;3;37%;4632386
Diclofenac Alter 50 mg Comprimidos;50 mg;Comp. revest.;Blister - 60 unidade(s);Alter, S.A.;4,42;4,45;2,77;0,19;9,15;37%;3036084
Lansoprazol Alexin;30 mg;Cáps. gastrorresistente;Frasco - 60 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;15,92;5,18;14;13,23;5,56;37%;3067790
Cefotaxima Labesfal 500 mg Pó e solvente para solução injectável IM/IV;500 mg/2 ml;Pó e solv. p. sol. inj.;Frasco para injetáveis - 1 unidade(s) - 2 ml;Labesfal - Laboratórios Almiro, S.A.;4,14;;4,14;4,14;;0%;2391498
Alprazolam Prazam;0.5 mg;Comp.;Blister - 60 unidade(s);Aristo Pharma Iberia, SL;3,74;3,29;2,52;0,61;3,74;37%;5577895
Alprazolam Prazam;0.5 mg;Comp.;Blister - 20 unidade(s);Aristo Pharma Iberia, SL;2,03;2;1,29;0,13;2,07;37%;4538492
Cefotaxima Labesfal 1000 mg Pó e solvente para solução injectável IM/IV;1000 mg/4 ml;Pó e solv. p. sol. inj.;Frasco para injetáveis - 1 unidade(s) - 4 ml;Labesfal - Laboratórios Almiro, S.A.;6,12;;6,12;6,12;;0%;2391597
Ciprofloxacina Nixin;250 mg;Comp. revest. p/ película;Blister - 8 unidade(s);Acino AG;4,34;4,34;1,35;0,22;5,33;69%;2126399
Ciprofloxacina Nixin;250 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Acino AG;8,56;5,69;4,63;3,78;6,61;69%;2126498
Omeprazol Mepraz 20 mg Cápsula gastrorresistente;20 mg;Cáps. gastrorresistente;Frasco - 60 unidade(s);Baldacci - Portugal, S.A.;11,45;3,69;10,08;9,53;4,07;37%;2245397
Omeprazol Mepraz 20 mg Cápsula gastrorresistente;20 mg;Cáps. gastrorresistente;Frasco - 10 unidade(s);Baldacci - Portugal, S.A.;4,44;1,69;3,81;3,56;1,83;37%;2166791
Omeprazol Proclor 20 mg Cápsulas Gastrorresistentes;20 mg;Cáps. gastrorresistente;Frasco - 60 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;8,25;3,69;6,88;6,33;4,07;37%;2175594
Omeprazol Proclor 20 mg Cápsulas Gastrorresistentes;20 mg;Cáps. gastrorresistente;Frasco - 10 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;4,44;1,69;3,81;3,56;1,83;37%;2166890
Omeprazol Almus;20 mg;Cáps. gastrorresistente;Blister - 10 unidade(s);Almus, Lda.;4,6;1,69;3,97;3,72;1,83;37%;2185890
Omeprazol Almus;20 mg;Cáps. gastrorresistente;Blister - 60 unidade(s);Almus, Lda.;5,9;3,69;4,53;3,98;4,07;37%;2185999
Ranitidina Ratiopharm;150 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;9,5;9,64;5,93;0,34;15,97;37%;4012589
Ranitidina Ratiopharm;150 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,6;4,37;1,98;0;5,03;37%;4012480
Captopril Carencil 50 mg Comprimidos;50 mg;Comp. revest.;Blister - 60 unidade(s);Jaba Recordati, S.A.;5,33;5,88;1,27;0;12,64;69%;5672894
