nome;dosagem;formato;uni_emb;lab;preco;taxa_comp;id_med
Perindopril + Indapamida Mepha;5 mg + 1.25 mg;Comp. revest. p/ película;30;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;4,67;69%;5570825
Perindopril Teva;10 mg;Comp. revest. p/ película;30;Teva Pharma - Produtos Farmacêuticos, Lda.;8,24;69%;5570536
Tramadol + Paracetamol Aristo;37.5 mg + 325 mg;Comp. efervescente;20;Aristo Pharma Iberia, SL;3,68;37%;5669759
Perindopril + Indapamida Mepha;2.5 mg + 0.625 mg;Comp. revest. p/ película;14;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;2,77;69%;5608153
Perindopril Teva;5 mg;Comp. revest. p/ película;10;Teva Pharma - Produtos Farmacêuticos, Lda.;2,58;69%;5571930
Ropinirol Mylan;0.5 mg;Comp. revest. p/ película;84;Mylan, Lda.;11,15;90%;5080916
Ropinirol Mylan;1 mg;Comp. revest. p/ película;84;Mylan, Lda.;18,36;90%;5080924
Ropinirol Mylan;2 mg;Comp. revest. p/ película;84;Mylan, Lda.;20,52;90%;5080932
Ropinirol Mylan;5 mg;Comp. revest. p/ película;84;Mylan, Lda.;49,95;90%;5080940
Tramadol Generis 100 mg/ml Solução Oral;100 mg/ml;Gotas orais, sol.;10;Generis Farmacêutica, S.A.;3,58;37%;3759396
Mometasona Generis;50 µg/dose;Susp. p. pulv. nasal;140;Generis Farmacêutica, S.A.;9;37%;5571443
Micofenolato de Mofetil Accord;500 mg;Comp. revest. p/ película;150;Accord Healthcare Limited;145,47;0%;5184528
Micofenolato de Mofetil Aristo;500 mg;Comp. revest. p/ película;150;Aristo Pharma Iberia, SL;136,38;0%;5482005
Denille;2 mg + 0.03 mg;Comp. revest. p/ película;126;Laboratórios EFFIK, Sociedade Unipessoal, Lda.;22,9;0%;5279203
Pramipexol Azevedos;0.7 mg;Comp.;100;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;59,35;90%;5232608
Myfenax;250 mg;Cáps.;100;Teva B.V.;53,94;0%;5097068
Levodopa + Carbidopa + Entacapona Generis;100 mg + 25 mg + 200 mg;Comp. revest. p/ película;100;Generis Farmacêutica, S.A.;42,42;90%;5625371
